Block,Trial,V3,CueDirection,Condition,Level,V7,V8,V9,V10,V11,V12,V13,long,V15,V16,V17,V18,V19,V20,V21,SubID,BlockID
4,92,1,left,4,300,0,0,0,9,0,0,0,4,-2,-1,-2,-2,-2,-2,-2,9,4
4,93,1,left,4,600,0,0,0,6,0,0,0,1,1,1,0,0,0,0,0,9,4
4,94,1,right,4,450,0,0,0,24,0,0,0,1,1,1,0,0,0,0,0,9,4
4,95,1,left,4,1050,0,0,0,15,0,0,0,4,-2,-1,-2,-2,-2,-2,-2,9,4
4,97,1,right,4,750,0,0,0,12,0,0,0,4,-2,-1,-2,-2,-2,-2,-2,9,4
4,98,1,right,4,450,0,0,0,8,0,0,0,4,-2,-1,-2,-2,-2,-2,-2,9,4
4,99,1,left,4,150,0,0,0,12,0,0,0,4,-2,-1,-2,-2,-2,-2,-2,9,4
4,100,1,right,4,300,0,0,0,11,0,0,0,4,-2,-1,-2,-2,-2,-2,-2,9,4
4,101,1,right,4,900,0,0,0,30,0,0,0,4,-2,-1,-2,-2,-2,-2,-2,9,4
4,102,1,left,4,150,0,0,0,23,0,0,0,4,-2,-1,-2,-2,-2,-2,-2,9,4
4,103,1,right,4,300,0,0,0,35,0,0,0,4,-2,-1,-2,-2,-2,-2,-2,9,4
4,104,1,left,4,150,0,0,0,18,0,0,0,4,-2,-1,-2,-2,-2,-2,-2,9,4
4,106,1,left,4,900,0,0,0,26,0,0,0,4,-2,-1,-2,-2,-2,-2,-2,9,4
4,111,1,right,4,1050,0,0,0,5,0,0,0,4,-2,-1,-2,-2,-2,-2,-2,9,4
4,112,1,left,4,600,0,0,0,7,0,0,0,1,1,1,0,0,0,0,0,9,4
4,113,1,right,4,450,0,0,0,35,0,0,0,0,2,1,0,0,0,0,0,9,4
4,114,1,left,4,750,0,0,0,7,0,0,0,1,1,1,0,0,0,0,0,9,4
4,115,1,left,4,450,0,0,0,5,0,0,0,0,2,1,0,0,0,0,0,9,4
4,116,1,right,4,450,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,9,4
4,117,1,left,4,150,0,0,0,7,0,0,0,0,2,1,0,0,0,0,0,9,4
4,118,1,right,4,300,0,0,0,12,0,0,0,0,2,1,0,0,0,0,0,9,4
4,119,1,left,4,900,0,0,0,2,0,0,0,1,1,1,0,0,0,0,0,9,4
4,120,1,left,4,750,0,0,0,21,0,0,0,1,1,1,0,0,0,0,0,9,4
4,121,1,left,4,900,0,0,0,11,0,0,0,1,1,1,0,0,0,0,0,9,4
4,126,1,left,4,1050,0,0,0,1,0,0,0,0,2,1,0,0,0,0,0,9,4
4,127,1,right,4,750,0,0,0,16,0,0,0,1,1,1,0,0,0,0,0,9,4
4,128,1,left,4,900,0,0,0,27,0,0,0,1,1,1,0,0,0,0,0,9,4
4,129,1,left,4,300,0,0,0,24,0,0,0,0,2,1,0,0,0,0,0,9,4
4,136,1,right,4,900,0,0,0,14,0,0,0,1,1,1,0,0,0,0,0,9,4
4,137,1,right,4,150,0,0,0,17,0,0,0,4,-2,-1,-2,-2,-2,-2,-2,9,4
4,138,1,right,4,900,0,0,0,7,0,0,0,1,1,1,0,0,0,0,0,9,4
4,9,1,left,4,450,0,0,0,1,0,0,0,0,2,1,0,0,0,0,0,9,4
4,17,1,left,4,900,0,0,0,6,0,0,0,1,1,1,0,0,0,0,0,9,4
4,18,1,right,4,1050,0,0,0,11,0,0,0,1,1,1,0,0,0,0,0,9,4
4,22,1,left,4,900,0,0,0,37,0,0,0,1,1,1,0,0,0,0,0,9,4
4,29,1,left,4,750,0,0,0,18,0,0,0,0,2,1,0,0,0,0,0,9,4
4,30,1,left,4,1050,0,0,0,23,0,0,0,4,-2,-1,-2,-2,-2,-2,-2,9,4
4,33,1,left,4,300,0,0,0,17,0,0,0,1,1,1,0,0,0,0,0,9,4
4,34,1,left,4,300,0,0,0,15,0,0,0,1,1,1,0,0,0,0,0,9,4
4,35,1,right,4,600,0,0,0,5,0,0,0,1,1,1,0,0,0,0,0,9,4
4,36,1,right,4,150,0,0,0,34,0,0,0,0,2,1,0,0,0,0,0,9,4
4,37,1,right,4,450,0,0,0,28,0,0,0,0,2,1,0,0,0,0,0,9,4
4,39,1,left,4,750,0,0,0,31,0,0,0,0,2,1,0,0,0,0,0,9,4
4,40,1,right,4,900,0,0,0,3,0,0,0,1,1,1,0,0,0,0,0,9,4
4,41,1,right,4,750,0,0,0,15,0,0,0,4,-2,-1,-2,-2,-2,-2,-2,9,4
4,42,1,left,4,1050,0,0,0,7,0,0,0,4,-2,-1,-2,-2,-2,-2,-2,9,4
4,53,1,right,4,1050,0,0,0,18,0,0,0,0,2,1,0,0,0,0,0,9,4
4,57,1,left,4,600,0,0,0,26,0,0,0,1,1,1,0,0,0,0,0,9,4
4,58,1,right,4,750,0,0,0,7,0,0,0,0,2,1,0,0,0,0,0,9,4
4,59,1,right,4,1050,0,0,0,32,0,0,0,1,1,1,0,0,0,0,0,9,4
4,60,1,left,4,450,0,0,0,13,0,0,0,1,1,1,0,0,0,0,0,9,4
4,61,1,left,4,300,0,0,0,29,0,0,0,0,2,1,0,0,0,0,0,9,4
4,62,1,left,4,1050,0,0,0,18,0,0,0,0,2,1,0,0,0,0,0,9,4
4,63,1,left,4,750,0,0,0,19,0,0,0,4,-2,-1,-2,-2,-2,-2,-2,9,4
4,65,1,right,4,150,0,0,0,14,0,0,0,0,2,1,0,0,0,0,0,9,4
4,66,1,right,4,900,0,0,0,12,0,0,0,1,1,1,0,0,0,0,0,9,4
4,67,1,right,4,300,0,0,0,6,0,0,0,0,2,1,0,0,0,0,0,9,4
4,68,1,left,4,900,0,0,0,36,0,0,0,0,2,1,0,0,0,0,0,9,4
4,71,1,left,4,450,0,0,0,2,0,0,0,4,-2,-1,-2,-2,-2,-2,-2,9,4
4,72,1,left,4,150,0,0,0,9,0,0,0,1,1,1,0,0,0,0,0,9,4
4,74,1,right,4,450,0,0,0,3,0,0,0,4,-2,-1,-2,-2,-2,-2,-2,9,4
4,80,1,right,4,600,0,0,0,25,0,0,0,4,-2,-1,-2,-2,-2,-2,-2,9,4
4,81,1,right,4,900,0,0,0,23,0,0,0,4,-2,-1,-2,-2,-2,-2,-2,9,4
4,85,1,right,4,150,0,0,0,30,0,0,0,4,-2,-1,-2,-2,-2,-2,-2,9,4
4,88,1,left,4,600,0,0,0,13,0,0,0,4,-2,-1,-2,-2,-2,-2,-2,9,4
4,89,1,left,4,750,0,0,0,16,0,0,0,4,-2,-1,-2,-2,-2,-2,-2,9,4
4,90,1,left,4,300,0,0,0,32,0,0,0,4,-2,-1,-2,-2,-2,-2,-2,9,4
4,91,1,left,4,300,0,0,0,32,0,0,0,4,-2,-1,-2,-2,-2,-2,-2,9,4
4,92,1,left,4,300,0,0,0,9,0,0,0,4,-2,-1,-2,-2,-2,-2,-2,9,4
4,95,1,left,4,1050,0,0,0,15,0,0,0,4,-2,-1,-2,-2,-2,-2,-2,9,4
4,97,1,right,4,750,0,0,0,12,0,0,0,4,-2,-1,-2,-2,-2,-2,-2,9,4
4,98,1,right,4,450,0,0,0,8,0,0,0,1,1,1,0,0,0,0,0,9,4
4,99,1,left,4,150,0,0,0,12,0,0,0,1,1,1,0,0,0,0,0,9,4
4,100,1,right,4,300,0,0,0,11,0,0,0,1,1,1,0,0,0,0,0,9,4
4,101,1,right,4,900,0,0,0,30,0,0,0,0,2,1,0,0,0,0,0,9,4
4,102,1,left,4,150,0,0,0,23,0,0,0,1,1,1,0,0,0,0,0,9,4
4,103,1,right,4,300,0,0,0,35,0,0,0,1,1,1,0,0,0,0,0,9,4
4,104,1,left,4,150,0,0,0,18,0,0,0,4,-2,-1,-2,-2,-2,-2,-2,9,4
4,106,1,left,4,900,0,0,0,26,0,0,0,1,1,1,0,0,0,0,0,9,4
4,111,1,right,4,1050,0,0,0,5,0,0,0,0,2,1,0,0,0,0,0,9,4
4,137,1,right,4,150,0,0,0,17,0,0,0,0,2,1,0,0,0,0,0,9,4
4,30,1,left,4,1050,0,0,0,23,0,0,0,4,-2,-1,-2,-2,-2,-2,-2,9,4
4,41,1,right,4,750,0,0,0,15,0,0,0,4,-2,-1,-2,-2,-2,-2,-2,9,4
4,42,1,left,4,1050,0,0,0,7,0,0,0,4,-2,-1,-2,-2,-2,-2,-2,9,4
4,63,1,left,4,750,0,0,0,19,0,0,0,1,1,1,0,0,0,0,0,9,4
4,71,1,left,4,450,0,0,0,2,0,0,0,0,2,1,0,0,0,0,0,9,4
4,74,1,right,4,450,0,0,0,3,0,0,0,4,-2,-1,-2,-2,-2,-2,-2,9,4
4,80,1,right,4,600,0,0,0,25,0,0,0,1,1,1,0,0,0,0,0,9,4
4,81,1,right,4,900,0,0,0,23,0,0,0,1,1,1,0,0,0,0,0,9,4
4,85,1,right,4,150,0,0,0,30,0,0,0,4,-2,-1,-2,-2,-2,-2,-2,9,4
4,88,1,left,4,600,0,0,0,13,0,0,0,0,2,1,0,0,0,0,0,9,4
4,89,1,left,4,750,0,0,0,16,0,0,0,1,1,1,0,0,0,0,0,9,4
4,90,1,left,4,300,0,0,0,32,0,0,0,0,2,1,0,0,0,0,0,9,4
4,91,1,left,4,300,0,0,0,32,0,0,0,0,2,1,0,0,0,0,0,9,4
4,92,1,left,4,300,0,0,0,9,0,0,0,4,-2,-1,-2,-2,-2,-2,-2,9,4
4,95,1,left,4,1050,0,0,0,15,0,0,0,4,-2,-1,-2,-2,-2,-2,-2,9,4
4,97,1,right,4,750,0,0,0,12,0,0,0,4,-2,-1,-2,-2,-2,-2,-2,9,4
4,104,1,left,4,150,0,0,0,18,0,0,0,4,-2,-1,-2,-2,-2,-2,-2,9,4
4,30,1,left,4,1050,0,0,0,23,0,0,0,0,2,1,0,0,0,0,0,9,4
4,41,1,right,4,750,0,0,0,15,0,0,0,4,-2,-1,-2,-2,-2,-2,-2,9,4
4,42,1,left,4,1050,0,0,0,7,0,0,0,1,1,1,0,0,0,0,0,9,4
4,74,1,right,4,450,0,0,0,3,0,0,0,4,-2,-1,-2,-2,-2,-2,-2,9,4
4,85,1,right,4,150,0,0,0,30,0,0,0,4,-2,-1,-2,-2,-2,-2,-2,9,4
4,92,1,left,4,300,0,0,0,9,0,0,0,1,1,1,0,0,0,0,0,9,4
4,95,1,left,4,1050,0,0,0,15,0,0,0,4,-2,-1,-2,-2,-2,-2,-2,9,4
4,97,1,right,4,750,0,0,0,12,0,0,0,4,-2,-1,-2,-2,-2,-2,-2,9,4
4,104,1,left,4,150,0,0,0,18,0,0,0,0,2,1,0,0,0,0,0,9,4
4,41,1,right,4,750,0,0,0,15,0,0,0,1,1,1,0,0,0,0,0,9,4
4,74,1,right,4,450,0,0,0,3,0,0,0,4,-2,-1,-2,-2,-2,-2,-2,9,4
4,85,1,right,4,150,0,0,0,30,0,0,0,4,-2,-1,-2,-2,-2,-2,-2,9,4
4,95,1,left,4,1050,0,0,0,15,0,0,0,4,-2,-1,-2,-2,-2,-2,-2,9,4
4,97,1,right,4,750,0,0,0,12,0,0,0,4,-2,-1,-2,-2,-2,-2,-2,9,4
4,74,1,right,4,450,0,0,0,3,0,0,0,0,2,1,0,0,0,0,0,9,4
4,85,1,right,4,150,0,0,0,30,0,0,0,4,-2,-1,-2,-2,-2,-2,-2,9,4
4,95,1,left,4,1050,0,0,0,15,0,0,0,4,-2,-1,-2,-2,-2,-2,-2,9,4
4,97,1,right,4,750,0,0,0,12,0,0,0,4,-2,-1,-2,-2,-2,-2,-2,9,4
4,85,1,right,4,150,0,0,0,30,0,0,0,1,1,1,0,0,0,0,0,9,4
4,95,1,left,4,1050,0,0,0,15,0,0,0,4,-2,-1,-2,-2,-2,-2,-2,9,4
4,97,1,right,4,750,0,0,0,12,0,0,0,4,-2,-1,-2,-2,-2,-2,-2,9,4
4,95,1,left,4,1050,0,0,0,15,0,0,0,4,-2,-1,-2,-2,-2,-2,-2,9,4
4,97,1,right,4,750,0,0,0,12,0,0,0,1,1,1,0,0,0,0,0,9,4
4,95,1,left,4,1050,0,0,0,15,0,0,0,0,2,1,0,0,0,0,0,9,4
1,1,1,right,3,150,0,0,0,26,0,0,0,0,2,1,0,0,0,0,0,10,1
1,2,1,left,3,900,0,0,0,25,0,0,0,1,1,1,0,0,0,0,0,10,1
1,3,1,left,3,600,0,0,0,5,0,0,0,1,1,1,0,0,0,0,0,10,1
1,4,1,right,3,900,0,0,0,23,0,0,0,1,1,1,0,0,0,0,0,10,1
1,5,1,right,3,1050,0,0,0,20,0,0,0,1,1,1,0,0,0,0,0,10,1
1,6,1,right,3,150,0,0,0,21,0,0,0,0,2,1,0,0,0,0,0,10,1
1,7,1,right,3,600,0,0,0,21,0,0,0,1,1,1,0,0,0,0,0,10,1
1,8,1,right,3,750,0,0,0,2,0,0,0,1,1,1,0,0,0,0,0,10,1
1,9,1,right,3,450,0,0,0,27,0,0,0,1,1,1,0,0,0,0,0,10,1
1,10,1,right,3,900,0,0,0,5,0,0,0,1,1,1,0,0,0,0,0,10,1
1,11,1,right,3,600,0,0,0,7,0,0,0,4,-2,-1,-2,-2,-2,-2,-2,10,1
1,12,1,left,3,1050,0,0,0,32,0,0,0,1,1,1,0,0,0,0,0,10,1
1,13,1,left,3,450,0,0,0,7,0,0,0,0,2,1,0,0,0,0,0,10,1
1,14,1,left,3,750,0,0,0,19,0,0,0,1,1,1,0,0,0,0,0,10,1
1,15,1,right,3,600,0,0,0,14,0,0,0,1,1,1,0,0,0,0,0,10,1
1,16,1,right,3,900,0,0,0,11,0,0,0,1,1,1,0,0,0,0,0,10,1
1,17,1,right,3,150,0,0,0,3,0,0,0,0,2,1,0,0,0,0,0,10,1
1,18,1,left,3,150,0,0,0,13,0,0,0,0,2,1,0,0,0,0,0,10,1
1,19,1,left,3,450,0,0,0,15,0,0,0,1,1,1,0,0,0,0,0,10,1
1,20,1,left,3,150,0,0,0,37,0,0,0,4,-2,-1,-2,-2,-2,-2,-2,10,1
1,21,1,left,3,1050,0,0,0,19,0,0,0,4,-2,-1,-2,-2,-2,-2,-2,10,1
1,22,1,right,3,750,0,0,0,17,0,0,0,4,-2,-1,-2,-2,-2,-2,-2,10,1
1,23,1,right,3,600,0,0,0,15,0,0,0,4,-2,-1,-2,-2,-2,-2,-2,10,1
1,24,1,right,3,1050,0,0,0,18,0,0,0,4,-2,-1,-2,-2,-2,-2,-2,10,1
1,25,1,left,3,900,0,0,0,14,0,0,0,4,-2,-1,-2,-2,-2,-2,-2,10,1
1,26,1,left,3,600,0,0,0,14,0,0,0,1,1,1,0,0,0,0,0,10,1
1,27,1,right,3,600,0,0,0,15,0,0,0,1,1,1,0,0,0,0,0,10,1
1,28,1,right,3,600,0,0,0,4,0,0,0,0,2,1,0,0,0,0,0,10,1
1,29,1,left,3,1050,0,0,0,8,0,0,0,1,1,1,0,0,0,0,0,10,1
1,30,1,right,3,900,0,0,0,12,0,0,0,4,-2,-1,-2,-2,-2,-2,-2,10,1
1,31,1,left,3,1050,0,0,0,4,0,0,0,1,1,1,0,0,0,0,0,10,1
1,32,1,left,3,750,0,0,0,11,0,0,0,0,2,1,0,0,0,0,0,10,1
1,33,1,right,3,750,0,0,0,22,0,0,0,1,1,1,0,0,0,0,0,10,1
1,34,1,right,3,150,0,0,0,3,0,0,0,1,1,1,0,0,0,0,0,10,1
1,35,1,right,3,900,0,0,0,2,0,0,0,1,1,1,0,0,0,0,0,10,1
1,36,1,right,3,600,0,0,0,1,0,0,0,4,-2,-1,-2,-2,-2,-2,-2,10,1
1,37,1,left,3,150,0,0,0,29,0,0,0,4,-2,-1,-2,-2,-2,-2,-2,10,1
1,38,1,left,3,1050,0,0,0,37,0,0,0,4,-2,-1,-2,-2,-2,-2,-2,10,1
1,39,1,right,3,450,0,0,0,15,0,0,0,4,-2,-1,-2,-2,-2,-2,-2,10,1
1,40,1,left,3,600,0,0,0,2,0,0,0,4,-2,-1,-2,-2,-2,-2,-2,10,1
1,41,1,right,3,450,0,0,0,2,0,0,0,0,2,1,0,0,0,0,0,10,1
1,42,1,right,3,300,0,0,0,20,0,0,0,0,2,1,0,0,0,0,0,10,1
1,43,1,left,3,900,0,0,0,19,0,0,0,1,1,1,0,0,0,0,0,10,1
1,44,1,left,3,900,0,0,0,9,0,0,0,1,1,1,0,0,0,0,0,10,1
1,45,1,left,3,900,0,0,0,13,0,0,0,1,1,1,0,0,0,0,0,10,1
1,46,1,right,3,150,0,0,0,5,0,0,0,0,2,1,0,0,0,0,0,10,1
1,47,1,right,3,900,0,0,0,26,0,0,0,1,1,1,0,0,0,0,0,10,1
1,48,1,left,3,1050,0,0,0,27,0,0,0,1,1,1,0,0,0,0,0,10,1
1,49,1,right,3,450,0,0,0,20,0,0,0,1,1,1,0,0,0,0,0,10,1
1,50,1,left,3,450,0,0,0,36,0,0,0,4,-2,-1,-2,-2,-2,-2,-2,10,1
1,51,1,right,3,750,0,0,0,31,0,0,0,4,-2,-1,-2,-2,-2,-2,-2,10,1
1,52,1,left,3,600,0,0,0,5,0,0,0,1,1,1,0,0,0,0,0,10,1
1,53,1,left,3,900,0,0,0,5,0,0,0,1,1,1,0,0,0,0,0,10,1
1,54,1,right,3,300,0,0,0,8,0,0,0,0,2,1,0,0,0,0,0,10,1
1,55,1,left,3,750,0,0,0,8,0,0,0,1,1,1,0,0,0,0,0,10,1
1,56,1,right,3,900,0,0,0,36,0,0,0,1,1,1,0,0,0,0,0,10,1
1,57,1,left,3,600,0,0,0,4,0,0,0,4,-2,-1,-2,-2,-2,-2,-2,10,1
1,58,1,right,3,150,0,0,0,24,0,0,0,1,1,1,0,0,0,0,0,10,1
1,59,1,left,3,300,0,0,0,2,0,0,0,0,2,1,0,0,0,0,0,10,1
1,60,1,right,3,1050,0,0,0,3,0,0,0,4,-2,-1,-2,-2,-2,-2,-2,10,1
1,61,1,left,3,450,0,0,0,25,0,0,0,1,1,1,0,0,0,0,0,10,1
1,62,1,left,3,450,0,0,0,16,0,0,0,0,2,1,0,0,0,0,0,10,1
1,63,1,right,3,450,0,0,0,21,0,0,0,1,1,1,0,0,0,0,0,10,1
1,64,1,right,3,450,0,0,0,34,0,0,0,0,2,1,0,0,0,0,0,10,1
1,65,1,left,3,300,0,0,0,30,0,0,0,0,2,1,0,0,0,0,0,10,1
1,66,1,left,3,450,0,0,0,11,0,0,0,0,2,1,0,0,0,0,0,10,1
1,67,1,left,3,900,0,0,0,5,0,0,0,1,1,1,0,0,0,0,0,10,1
1,68,1,left,3,450,0,0,0,8,0,0,0,4,-2,-1,-2,-2,-2,-2,-2,10,1
1,69,1,left,3,750,0,0,0,14,0,0,0,0,2,1,0,0,0,0,0,10,1
1,70,1,left,3,150,0,0,0,17,0,0,0,1,1,1,0,0,0,0,0,10,1
1,71,1,left,3,300,0,0,0,13,0,0,0,0,2,1,0,0,0,0,0,10,1
1,72,1,right,3,300,0,0,0,33,0,0,0,1,1,1,0,0,0,0,0,10,1
1,73,1,right,3,300,0,0,0,24,0,0,0,1,1,1,0,0,0,0,0,10,1
1,74,1,left,3,600,0,0,0,16,0,0,0,0,2,1,0,0,0,0,0,10,1
1,75,1,left,3,300,0,0,0,14,0,0,0,4,-2,-1,-2,-2,-2,-2,-2,10,1
1,76,1,left,3,150,0,0,0,17,0,0,0,1,1,1,0,0,0,0,0,10,1
1,77,1,left,3,750,0,0,0,14,0,0,0,4,-2,-1,-2,-2,-2,-2,-2,10,1
1,78,1,left,3,300,0,0,0,30,0,0,0,0,2,1,0,0,0,0,0,10,1
1,79,1,left,3,150,0,0,0,36,0,0,0,1,1,1,0,0,0,0,0,10,1
1,80,1,right,3,600,0,0,0,34,0,0,0,1,1,1,0,0,0,0,0,10,1
1,81,1,right,3,750,0,0,0,35,0,0,0,0,2,1,0,0,0,0,0,10,1
1,82,1,left,3,150,0,0,0,25,0,0,0,1,1,1,0,0,0,0,0,10,1
1,83,1,left,3,600,0,0,0,23,0,0,0,1,1,1,0,0,0,0,0,10,1
1,84,1,left,3,150,0,0,0,22,0,0,0,0,2,1,0,0,0,0,0,10,1
1,85,1,right,3,150,0,0,0,29,0,0,0,0,2,1,0,0,0,0,0,10,1
1,86,1,right,3,450,0,0,0,32,0,0,0,0,2,1,0,0,0,0,0,10,1
1,87,1,left,3,150,0,0,0,33,0,0,0,0,2,1,0,0,0,0,0,10,1
1,88,1,left,3,750,0,0,0,31,0,0,0,1,1,1,0,0,0,0,0,10,1
1,89,1,right,3,750,0,0,0,18,0,0,0,0,2,1,0,0,0,0,0,10,1
1,90,1,right,3,750,0,0,0,16,0,0,0,0,2,1,0,0,0,0,0,10,1
1,91,1,right,3,450,0,0,0,36,0,0,0,0,2,1,0,0,0,0,0,10,1
1,92,1,left,3,300,0,0,0,28,0,0,0,0,2,1,0,0,0,0,0,10,1
1,93,1,right,3,1050,0,0,0,9,0,0,0,4,-2,-1,-2,-2,-2,-2,-2,10,1
1,94,1,right,3,1050,0,0,0,23,0,0,0,4,-2,-1,-2,-2,-2,-2,-2,10,1
1,95,1,right,3,750,0,0,0,17,0,0,0,4,-2,-1,-2,-2,-2,-2,-2,10,1
1,96,1,left,3,900,0,0,0,23,0,0,0,4,-2,-1,-2,-2,-2,-2,-2,10,1
1,97,1,left,3,600,0,0,0,29,0,0,0,0,2,1,0,0,0,0,0,10,1
1,98,1,right,3,300,0,0,0,30,0,0,0,1,1,1,0,0,0,0,0,10,1
1,99,1,right,3,1050,0,0,0,17,0,0,0,1,1,1,0,0,0,0,0,10,1
1,100,1,right,3,150,0,0,0,27,0,0,0,1,1,1,0,0,0,0,0,10,1
1,101,1,left,3,1050,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,10,1
1,102,1,left,3,900,0,0,0,12,0,0,0,1,1,1,0,0,0,0,0,10,1
1,103,1,left,3,300,0,0,0,17,0,0,0,0,2,1,0,0,0,0,0,10,1
1,104,1,right,3,900,0,0,0,26,0,0,0,1,1,1,0,0,0,0,0,10,1
1,105,1,left,3,750,0,0,0,34,0,0,0,1,1,1,0,0,0,0,0,10,1
1,106,1,right,3,150,0,0,0,29,0,0,0,1,1,1,0,0,0,0,0,10,1
1,107,1,right,3,300,0,0,0,15,0,0,0,0,2,1,0,0,0,0,0,10,1
1,108,1,right,3,1050,0,0,0,25,0,0,0,1,1,1,0,0,0,0,0,10,1
1,109,1,right,3,750,0,0,0,13,0,0,0,1,1,1,0,0,0,0,0,10,1
1,110,1,right,3,300,0,0,0,27,0,0,0,4,-2,-1,-2,-2,-2,-2,-2,10,1
1,111,1,left,3,450,0,0,0,26,0,0,0,1,1,1,0,0,0,0,0,10,1
1,112,1,right,3,1050,0,0,0,31,0,0,0,1,1,1,0,0,0,0,0,10,1
1,113,1,right,3,900,0,0,0,26,0,0,0,1,1,1,0,0,0,0,0,10,1
1,114,1,left,3,300,0,0,0,33,0,0,0,1,1,1,0,0,0,0,0,10,1
1,115,1,left,3,750,0,0,0,13,0,0,0,0,2,1,0,0,0,0,0,10,1
1,116,1,left,3,750,0,0,0,31,0,0,0,0,2,1,0,0,0,0,0,10,1
1,117,1,left,3,1050,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,10,1
1,118,1,right,3,600,0,0,0,25,0,0,0,1,1,1,0,0,0,0,0,10,1
1,119,1,left,3,450,0,0,0,22,0,0,0,1,1,1,0,0,0,0,0,10,1
1,120,1,right,3,900,0,0,0,34,0,0,0,1,1,1,0,0,0,0,0,10,1
1,121,1,right,3,600,0,0,0,21,0,0,0,1,1,1,0,0,0,0,0,10,1
1,122,1,right,3,750,0,0,0,15,0,0,0,4,-2,-1,-2,-2,-2,-2,-2,10,1
1,123,1,left,3,450,0,0,0,10,0,0,0,1,1,1,0,0,0,0,0,10,1
1,124,1,right,3,450,0,0,0,15,0,0,0,1,1,1,0,0,0,0,0,10,1
1,125,1,right,3,1050,0,0,0,12,0,0,0,1,1,1,0,0,0,0,0,10,1
1,126,1,left,3,1050,0,0,0,12,0,0,0,1,1,1,0,0,0,0,0,10,1
1,127,1,left,3,150,0,0,0,36,0,0,0,1,1,1,0,0,0,0,0,10,1
1,128,1,right,3,450,0,0,0,3,0,0,0,0,2,1,0,0,0,0,0,10,1
1,129,1,right,3,1050,0,0,0,19,0,0,0,0,2,1,0,0,0,0,0,10,1
1,130,1,left,3,300,0,0,0,36,0,0,0,4,-2,-1,-2,-2,-2,-2,-2,10,1
1,131,1,left,3,600,0,0,0,31,0,0,0,4,-2,-1,-2,-2,-2,-2,-2,10,1
1,132,1,left,3,300,0,0,0,17,0,0,0,0,2,1,0,0,0,0,0,10,1
1,133,1,left,3,750,0,0,0,35,0,0,0,4,-2,-1,-2,-2,-2,-2,-2,10,1
1,134,1,left,3,1050,0,0,0,23,0,0,0,1,1,1,0,0,0,0,0,10,1
1,135,1,right,3,150,0,0,0,10,0,0,0,1,1,1,0,0,0,0,0,10,1
1,136,1,right,3,300,0,0,0,10,0,0,0,0,2,1,0,0,0,0,0,10,1
1,137,1,right,3,300,0,0,0,37,0,0,0,4,-2,-1,-2,-2,-2,-2,-2,10,1
1,138,1,left,3,900,0,0,0,18,0,0,0,0,2,1,0,0,0,0,0,10,1
1,139,1,left,3,600,0,0,0,23,0,0,0,0,2,1,0,0,0,0,0,10,1
1,140,1,right,3,300,0,0,0,27,0,0,0,1,1,1,0,0,0,0,0,10,1
1,11,1,right,3,600,0,0,0,7,0,0,0,1,1,1,0,0,0,0,0,10,1
1,20,1,left,3,150,0,0,0,37,0,0,0,4,-2,-1,-2,-2,-2,-2,-2,10,1
1,21,1,left,3,1050,0,0,0,19,0,0,0,1,1,1,0,0,0,0,0,10,1
1,22,1,right,3,750,0,0,0,17,0,0,0,4,-2,-1,-2,-2,-2,-2,-2,10,1
1,23,1,right,3,600,0,0,0,15,0,0,0,1,1,1,0,0,0,0,0,10,1
1,24,1,right,3,1050,0,0,0,18,0,0,0,4,-2,-1,-2,-2,-2,-2,-2,10,1
1,25,1,left,3,900,0,0,0,14,0,0,0,4,-2,-1,-2,-2,-2,-2,-2,10,1
1,30,1,right,3,900,0,0,0,12,0,0,0,0,2,1,0,0,0,0,0,10,1
1,36,1,right,3,600,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,10,1
1,37,1,left,3,150,0,0,0,29,0,0,0,1,1,1,0,0,0,0,0,10,1
1,38,1,left,3,1050,0,0,0,37,0,0,0,1,1,1,0,0,0,0,0,10,1
1,39,1,right,3,450,0,0,0,15,0,0,0,0,2,1,0,0,0,0,0,10,1
1,40,1,left,3,600,0,0,0,2,0,0,0,4,-2,-1,-2,-2,-2,-2,-2,10,1
1,50,1,left,3,450,0,0,0,36,0,0,0,4,-2,-1,-2,-2,-2,-2,-2,10,1
1,51,1,right,3,750,0,0,0,31,0,0,0,4,-2,-1,-2,-2,-2,-2,-2,10,1
1,57,1,left,3,600,0,0,0,4,0,0,0,4,-2,-1,-2,-2,-2,-2,-2,10,1
1,60,1,right,3,1050,0,0,0,3,0,0,0,4,-2,-1,-2,-2,-2,-2,-2,10,1
1,68,1,left,3,450,0,0,0,8,0,0,0,1,1,1,0,0,0,0,0,10,1
1,75,1,left,3,300,0,0,0,14,0,0,0,4,-2,-1,-2,-2,-2,-2,-2,10,1
1,77,1,left,3,750,0,0,0,14,0,0,0,0,2,1,0,0,0,0,0,10,1
1,93,1,right,3,1050,0,0,0,9,0,0,0,1,1,1,0,0,0,0,0,10,1
1,94,1,right,3,1050,0,0,0,23,0,0,0,1,1,1,0,0,0,0,0,10,1
1,95,1,right,3,750,0,0,0,17,0,0,0,1,1,1,0,0,0,0,0,10,1
1,96,1,left,3,900,0,0,0,23,0,0,0,0,2,1,0,0,0,0,0,10,1
1,110,1,right,3,300,0,0,0,27,0,0,0,4,-2,-1,-2,-2,-2,-2,-2,10,1
